deviceMake;deviceModel;deviceType;energyConf;energySrc;powerOnModeGeneric;powerOnModeSDR;powerOnModeHDR;dataEntry;dataEdit
Amazon;AFTSH3F7EF;TV;gemini-proxy;GEMINI_API - The power consumption of 145 W for the Amazon Fire TV Omni Series 55 was found on Kitele.;145.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Amazon;AFTSS;TV;gemini-proxy;GEMINI_API - Value obtained from specifications for Amazon Fire TV Omni Series 55.;145.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Amazon;AFTSSS;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Amazon;AFTT;TV;gemini-proxy;GEMINI_API - Value found on Kitele.com specifications for Amazon Fire TV-4 Series 55 inch.;145.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Apollo;Premium 4K TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Apple;TV (tvOS);TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Apple;TV A2169;OTHER;gemini-proxy;GEMINI_API - Value from Apple's Environmental Report for Apple TV 4K (2nd generation) via Reddit post.;3.21;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Apple;TV A2737;OTHER;gemini-proxy;GEMINI_API - Value obtained from Apple TV 4K (2022) Environmental Report;2.35;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Askey;ADT-3;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Blaupunkt;Generic Android TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Boxy;Android TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Boxy;Generic Android TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Changhong;U55H7Ki;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
China Mobile;p291 iptv;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
DYON;4K Google TV;TV;gemini-proxy;GEMINI_API - Value found on idealo.de for DYON Movie Smart 55 VX-2 (55 Zoll) SDR power consumption.;73.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
DYON;Generic 2K TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Dcolor;GD2;OTHER;gemini-strict;GEMINI_API - Power consumption obtained from Dcolor GD2 product specifications.;12.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Dual;Generic TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Dyon;Generic Android TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Ematic;AGT419;OTHER;gemini-strict;GEMINI_API - Datasheet for Ematic AGT419 Android TV Box specifies max power.;8.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Formuler;Z10 SE;OTHER;gemini-strict;GEMINI_API - Value obtained from official distributor specifications for Formuler Z10 SE.;15.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Formuler;Z11 Pro;OTHER;gemini-strict;GEMINI_API - Power Consumption Max. 12W found in Formuler Z11 Pro specifications.;12.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Formuler;Z11 Pro MAX;OTHER;gemini-strict;GEMINI_API - Power Consumption: Max. 12W is stated in the specifications from the manufacturer.;12.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Generic;2K TV;TV;gemini-proxy;GEMINI_API - A 55-inch LED TV;80.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Generic;AFTANNA0;TV;gemini-proxy;GEMINI_API - Power consumption for Xiaomi TV F2 55-inch (AFTANNA0) from official specifications.;140.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Generic;Android TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Generic;Chromecast;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Generic;GIA-AN80;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Generic;Generic 2K Android TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Generic;Generic 4K Android TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Generic;Generic Android TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Generic;Google TV;TV;gemini-proxy;GEMINI_API - Value is from the energy consumption (SDR) of the TCL 55V6B 55 inch 4K LED TV.;64.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Generic;MoGo;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Generic;R4G;TV;gemini-proxy;GEMINI_API - Power Consumption for Hisense 55R61G from spec sheet.;130.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Generic;SmartTV;TV;gemini-proxy;GEMINI_API - Value from Energy Star certification for a 54.6-inch LG OLED Smart TV.;103.1;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Generic;TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Generic;nan;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Google;Android TV with Chromecast;TV;gemini-proxy;GEMINI_API - Value obtained from the product data sheet of Sony K-55XR80PAEP;72.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Google;Chromecast;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Google;Chromecast with Google TV (HD);OTHER;gemini-strict;GEMINI_API - Value derived from the included 5V 1.5A power adapter specifications.;7.5;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Google;TV Streamer (4K);OTHER;gemini-proxy;GEMINI_API - Value obtained from product specifications for Google TV Streamer 4K.;7.5;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Grundig;AFTEU011;TV;gemini-proxy;GEMINI_API - On-mode power consumption found on Grundig's product page for a 55-inch Fire TV Edition.;84.1;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Grundig;AFTEU014;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Grundig;AFTEUFF014;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Grundig;Generic Android TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Grundig;Generic Google TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Grundig;Generic UHD Android TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
HAKO;Mini;OTHER;gemini-proxy;GEMINI_API - Multiple sources for the HAKO Mini (S905Y4 variant) specify a maximum power consumption of 12W.;12.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
HKC;4K AI Smart TV;TV;gemini-proxy;"GEMINI_API - Value found on a product listing for HKC H800-S55KG1 55"" 4K UHD Smart Android LED TV.";140.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
HMD;Streaming Box 8000;OTHER;gemini-strict;GEMINI_API - Value from manufacturer specifications on HMD website.;12.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
HMD;Streaming Box 8010;OTHER;gemini-strict;GEMINI_API - Value found in technical specifications of the Nokia Streaming Box 8010 user manual and product pages.;12.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Hisense;32A35EEVS;TV;eprel-proxy;32A36LEVS;;27.0;40.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;32A35HEVS;TV;eprel-proxy;32A36LEVS;;27.0;40.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;32A36FEVS;TV;eprel-proxy;32A36LEVS;;27.0;40.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Hisense;32A36LEVS;TV;eprel-strict;32A36LEVS;;27.0;40.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Hisense;40A35EEVS;TV;eprel-proxy;40A35HEVS;;39.0;;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;40A35HEVS;TV;eprel-strict;40A35HEVS;;39.0;;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;40A36HEVS;TV;eprel-proxy;40A36LEVS;;39.0;50.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;40A36LEVS;TV;eprel-strict;40A36LEVS;;39.0;50.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Hisense;43A52FEVS;TV;eprel-proxy;43A7520F;;63.0;90.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;43A53FEVS;TV;eprel-proxy;43A53FEVS(0010);;50.0;60.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;43A56FEVS;TV;eprel-proxy;43A60LEVS;;42.0;73.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;43A60GEVS;TV;eprel-proxy;43A60LEVS;;42.0;73.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;43A7500F;TV;eprel-strict;43A7500F;;63.0;90.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;50A51HEVS;TV;eprel-proxy;50A71S;;54.0;100.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;50A52FEVS;TV;eprel-proxy;50A7520F;;85.0;120.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;50A53FEVS;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;50A56FEVS;TV;eprel-proxy;50A7560F;;85.0;120.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;50A60GEVS;TV;eprel-proxy;50A6G;;76.0;105.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;50A683FEVS;TV;eprel-proxy;50A68S;;54.0;95.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;55A51HEVS;TV;eprel-proxy;55A85H;;84.0;92.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;55A52FEVS;TV;eprel-proxy;55A72S;;63.0;95.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;55A53FEVS;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;55A56FEVS;TV;eprel-proxy;55A7560F;;92.0;125.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Hisense;55A60GEVS;TV;eprel-proxy;55A60G;;84.0;110.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;55A67GEVS;TV;eprel-proxy;55A67G;;84.0;110.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;55U61KEVS;TV;eprel-proxy;55U61KQ;;77.0;110.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;55U67KEVS;TV;eprel-proxy;55U67KQ;;77.0;110.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;55U69GEVS;TV;eprel-proxy;55A69GNE;;84.0;110.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;55U70QEVS;TV;eprel-proxy;55E70QEVS;;64.0;100.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Hisense;58A53FEVS;TV;gemini-proxy;GEMINI_API - Value derived from the energy label of a Hisense 58A6KTUK 58-inch TV.;82.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;65A51HEVS;TV;eprel-proxy;65A91H;;110.0;110.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Hisense;65A52FEVS;TV;eprel-proxy;65A7520F;;125.0;175.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;65A53FEVS;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;65A56FEVS;TV;eprel-proxy;65A6S;;80.0;130.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Hisense;65A60GEVS;TV;eprel-proxy;65A60G;;125.0;160.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;65E70LEVS;TV;eprel-proxy;65E7S;;80.0;110.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Hisense;65E86GEVS;TV;eprel-proxy;65E8S;;84.0;150.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;65Q70QEVS;TV;eprel-proxy;65Q70S;;80.0;110.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Hisense;65U67KEVS;TV;eprel-proxy;65U67KQ;;100.0;225.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;65U69GEVS;TV;eprel-proxy;65UR9S;;80.0;200.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;65U70QEVS;TV;eprel-proxy;65U70Q;;84.0;180.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Hisense;65a67gevs;TV;eprel-proxy;65A67S;;80.0;130.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Hisense;70A53FEVS;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;75A53FEVS;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;75A67GEVS;TV;eprel-proxy;75A67G;;140.0;210.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;75U63KAVS;TV;eprel-proxy;75U86KQ;;116.0;240.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;85A53HEVS;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Hisense;Generic Smart TV 2019;TV;fallback-proxy;Average 2019;45.75627;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;Generic Smart TV 2020;TV;fallback-proxy;Average 2020;67.138485;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;Generic TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;HE43A5600FWTS;TV;eprel-proxy;43A6600FS;;54.0;;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;HE50A6803FUWTS;TV;eprel-proxy;50A68S;;54.0;95.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;HE55A6103FUWTS;TV;eprel-proxy;55A7100FS;;86.0;94.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;HE65A6103FUWTS;TV;eprel-proxy;65A7100FS;;112.0;140.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;HE65A6803FUWTS;TV;eprel-proxy;65A68S;;80.0;130.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Hisense;MSD6886;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Hisense;NT72671D;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Homatics;Dongle Q;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
INNOPIA;OTT-G8 (Value);OTHER;gemini-proxy;GEMINI_API - Device is a streaming stick;4.5;;;2026-03-04 11:08:47;2026-03-04 11:08:47
JVC;AFTJULI1;TV;gemini-proxy;GEMINI_API - Value derived from annual power consumption for JVC LT-55CF890;125.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
JVC;Generic TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
LG;49UK6200PLA;TV;gemini-strict;GEMINI_API - Value found in product specifications on DisplaySpecifications and user manual.;85.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
LG;49UN71006LB;TV;gemini-strict;GEMINI_API - Value from LG 49UN71006LB manual and energy label;63.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
LG;55UM7050PLC;TV;gemini-strict;GEMINI_API - Value found on John Lewis;85.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
LG;Generic WebOS TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
LG;OLED55C39LC;TV;gemini-strict;GEMINI_API - Value obtained from the energy label information on MediaMarkt and Expert websites.;81.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
LG;OLED55C97LA;TV;gemini-strict;GEMINI_API - Value obtained from LG DE official product page for OLED55C97LA.;111.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
LG;Smart+ TV;TV;gemini-proxy;GEMINI_API - Value obtained from the ENERGY STAR certification for LG OLED55C4PU.;103.1;;;2026-03-04 11:08:47;2026-03-04 11:20:09
LG;webOSTV;TV;gemini-proxy;GEMINI_API - Found on Energy Star certification for LG OLED55C4PU* (55 inch OLED TV;103.1;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Loewe;Generic Smart TV 2021;TV;fallback-proxy;Average 2021;58.537608;;;2026-03-04 11:08:47;2026-03-04 11:20:09
MBOX;Generic Set Top Box;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
METZ;Generic Android TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Microsoft;XBOX One;OTHER;gemini-proxy;"GEMINI_API - Xbox One is a gaming console; 105W is its measured average gaming consumption.";105.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Microsoft;XBOX Series X;OTHER;gemini-strict;GEMINI_API - Value for original Xbox Series X during gaming from a reliable tech review site.;167.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Nebula;D2140;OTHER;gemini-strict;"GEMINI_API - Value from projector specifications for ""Anker Nebula Cosmos D2140"".";120.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Nvidia;Shield Android TV;OTHER;gemini-proxy;GEMINI_API - Value derived from Nvidia Shield 2019 4K SDR streaming consumption.;6.9;;;2026-03-04 11:08:47;2026-03-04 11:20:09
OK.;AFTWI001;TV;gemini-proxy;GEMINI_API - Value obtained from Kitele specifications for Amazon Fire TV Omni Series 55.;145.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
P;Smart TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
PYUR;TV Box;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Panasonic;2KTV-2TH;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Panasonic;4KTV-JUP;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Panasonic;AFTBOXE1;TV;gemini-strict;GEMINI_API - Value from Panasonic UK & Ireland product specification for model TX-55MX800B.;82.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Panasonic;AFTGOLD01;TV;gemini-proxy;GEMINI_API - Value derived from Panasonic W70 Series 55 inch LED 4K Ultra HD Smart Fire TV on-mode energy label.;207.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Panasonic;AFTGOLDFF;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Panasonic;Generic Google TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Panasonic;Generic Smart TV 2024;TV;fallback-proxy;Average 2024;59.802058;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Panasonic;Generic TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Panasonic;Viera 2017;TV;gemini-strict;GEMINI_API - Value found on Panasonic's official specifications for the TX-55EZ950E.;142.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Panasonic;Viera 2018;TV;gemini-proxy;GEMINI_API - Value from Panasonic's official product specifications for the TX-55FZ950E.;119.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Panasonic;Viera 2019;TV;gemini-proxy;GEMINI_API - Value from official EU Product Information Sheet for a 2019 55-inch OLED TV.;105.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Panasonic;Viera 2020;TV;gemini-proxy;GEMINI_API - Value from Panasonic TX-55HZ1000 55-inch 2020 OLED TV specifications.;105.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Panasonic;Viera 2021;TV;fallback-proxy;Average 2021;58.537608;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Panasonic;Viera 2022;TV;gemini-proxy;GEMINI_API - Value obtained from Panasonic TX-55LZ1000B 2022 model's official energy data.;83.0;;;2026-03-04 11:08:47;2026-03-04 11:20:09
Phili;Smart TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;43PUS7304/12;TV;eprel-proxy;43PUS7354/12;;67.0;131.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;43PUS7354/12;TV;eprel-strict;43PUS7354/12;;67.0;131.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;43PUS7394/12;TV;eprel-proxy;43PUS7354/12;;67.0;131.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;43PUS7855/12;TV;eprel-strict;43PUS7855/12;;63.0;123.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;43PUS8007/12;TV;eprel-strict;43PUS8007/12;;51.0;59.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;43PUS8507/12;TV;eprel-strict;43PUS8507/12;;54.0;133.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;43PUS8536/12;TV;eprel-strict;43PUS8536/12;;62.0;104.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;43PUS8546/12;TV;eprel-strict;43PUS8546/12;;62.0;104.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;43PUS8556/12;TV;eprel-strict;43PUS8556/12;;62.0;104.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;50PUS7354/12;TV;eprel-strict;50PUS7354/12;;72.0;140.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;50PUS8505/12;TV;eprel-proxy;50PUS8560/12;;58.0;92.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;50PUS8545/12;TV;eprel-proxy;50PUS8558/12;;55.0;121.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;50PUS8546/12;TV;eprel-proxy;50PUS8560/12;;58.0;92.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;50PUS8555/12;TV;eprel-proxy;50PUS8558/12;;55.0;121.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;55OLED804/12;TV;eprel-proxy;55OLED854/12;;140.0;181.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;55OLED807/12;TV;eprel-strict;55OLED807/12;;84.0;77.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;55OLED865/12;TV;eprel-strict;55OLED865/12;;113.0;88.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;55OLED935/12;TV;eprel-strict;55OLED935/12;;108.0;95.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;55OLED936/12;TV;eprel-strict;55OLED936/12;;105.0;104.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;55PUS7304/12;TV;eprel-proxy;55PUS7354/12;;86.0;167.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;55PUS7334/12;TV;eprel-strict;55PUS7334/12;;86.0;167.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;55PUS8007/12;TV;eprel-strict;55PUS8007/12;;77.0;90.0;2026-03-04 11:08:47;2026-03-04 11:08:47
Philips;58PUS8505/12;TV;eprel-strict;58PUS8505/12;;88.0;172.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;58PUS8545/12;TV;eprel-strict;58PUS8545/12;;88.0;172.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;65OLED855/12;TV;eprel-proxy;65OLED859/12;;102.0;102.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;65OLED856/12;TV;eprel-strict;65OLED856/12;;148.0;99.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;65OLED935/12;TV;eprel-proxy;65OLED959/12;;112.0;152.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;65PUS7354;TV;eprel-proxy;65PUS7354/12;;108.0;210.0;2026-03-04 11:08:47;2026-03-04 11:20:09
Philips;65PUS8505/12;TV;eprel-proxy;65PUS8560/12;;84.0;141.0;2026-03-04 11:08:47;2026-03-04 11:20:09
